tweet,date
"RT @Bella623: Enjoy a great FREE #Book &amp; relax
♥️🧛‍♀️Vampires?
🎉Rising Tide is PERMA FREE🥳
@NewAppleAwards  🥇
@IndieAuthorProj  🏆
Clean YA…",Fri Apr 23 20:29:02 +0000 2021
"@fico_to750 If you are true fun of a nonfiction #nonfiction #writerslife , check out https://t.co/hgkHIdE7gP",Fri Apr 23 20:29:00 +0000 2021
"$ADMP about to squeeze!!! Major naked short attack here💸

$AAPL $MSFT $NOK $SNAP $ATHN $ATOS $AKER $MAT $JD $MINI… https://t.co/DwSr3rOLvg",Fri Apr 23 20:29:00 +0000 2021
"RT @pamackerson: A little birdy told me... Beautiful women fly in and out of Matthew Birdsong’s apartment, but no one has a permanent roost…",Fri Apr 23 20:28:59 +0000 2021
"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…",Fri Apr 23 20:28:57 +0000 2021
"RT @chrisderrick1: We have a new name in western characters - #AlexSawicki 
Will he prove to be a hero in the mould of #JakeBase? 
Why not…",Fri Apr 23 20:28:54 +0000 2021
"RT @Haikyu_EN: Cover Reveal for Haikyu!! Volume 45, the Final Volume releases in the U.S August 3rd!

Pre-order now: https://t.co/1sfEJmfSU…",Fri Apr 23 20:28:53 +0000 2021
"AMAZON AMBER: “Tiger” Velociraptor is now in stock at retail on Amazon, link in IG story, bio and below:… https://t.co/IMTlpFrsNJ",Fri Apr 23 20:28:51 +0000 2021
"RT @FatKidDeals: ⚡ Lightning Deal ⚡

Pro Battle Ropes with Anchor Strap Kit starting at $59.95, 45% off!

https://t.co/1FCnxgtQ2I https://t…",Fri Apr 23 20:28:51 +0000 2021
"RT @BusinessFamous: 📦 Jeff Bezos $AMZN
🚗 Elon Musk $TSLA
🖥️ Bill Gates $MSFT
📱 Warren Buffett $BRK.B
🙂📘 Mark Zuckerberg $FB

You can invest…",Fri Apr 23 20:28:51 +0000 2021
"RT @ThePSAA: A very happy publication day to @sophielflynn and All My Lies! Get your copy now: https://t.co/Yht8rDG95E

@simonschusterUK ht…",Fri Apr 23 20:28:48 +0000 2021
"🎯Another week went pretty well 

✅Big or small ,Gain is what it matters

Congratulations to all the members of our… https://t.co/RkXUnQ3Hcp",Fri Apr 23 20:28:46 +0000 2021
RT @Nintendeal: You should consider snagging some Instax Mini Instant Film packs on Amazon before they sell out when this is announced in t…,Fri Apr 23 20:28:46 +0000 2021
"Women’s Leggings for 60% OFF!

Promo code: 506ONP6U09

https://t.co/PVUhGbNM2R

#amazonfinds #AmazonDeals… https://t.co/w0YKYRbN3c",Fri Apr 23 20:28:43 +0000 2021
@kkiz3 Have you had the opportunity to reach out to the carrier directly to gain some insight into this issue? You… https://t.co/a7y7o16qrB,Fri Apr 23 20:28:41 +0000 2021
"RT @FatKidDeals: ⚡ Lightning Deal ⚡

Salad Spinner for $16.90, 35% off!

https://t.co/Kol1Dvi0j3 https://t.co/vU01KPlSmr",Fri Apr 23 20:28:38 +0000 2021
"Friday's Top Flow in S&amp;P 500 #SP500, Buy Flow &amp; Sell Flow $AMGN $AMZN $AVGO $AMD $ADSK $ALGN $WBA $CCI $APTV $MET… https://t.co/z4qDMwyEiu",Fri Apr 23 20:28:35 +0000 2021
"RT @FatKidDeals: ⚡ Lightning Deal ⚡

Wireless Pro Controller for the Nintendo Switch fo $14.99, 25% off!

https://t.co/RIpyA28BJ5 https://t…",Fri Apr 23 20:28:32 +0000 2021
"Coming April 27 from https://t.co/SjilcONMOA
AVAILABLE NOW IN PAPERBACK AT: https://t.co/hNrXZkvxsv
e-Book PRE-ORDE… https://t.co/WpAvfNkyx6",Fri Apr 23 20:28:32 +0000 2021
"RT @FatKidDeals: ⚡ Lightning Deal ⚡

1.8 Gallon Kitchen Compost Bin for $16.99, 15% off!

https://t.co/zh3X8YORFk https://t.co/hh0eMW0Mn8",Fri Apr 23 20:28:18 +0000 2021
"RT @hellokitty: Happy #Taurus season! ♉ Tag your loyal Taurus BFF💕 ⁠
⁠
Shop Hello Kitty zodiac tees here: https://t.co/4t7WxBgyh1 https://t…",Fri Apr 23 20:28:14 +0000 2021
RT @HistoryHeroes: The African Origin of Civilization: Myth or Reality by Cheikh Anta Diop https://t.co/MtxvgoRnIv #BlackTwitter https://t.…,Fri Apr 23 20:28:05 +0000 2021
"⚡ Lightning Deal ⚡

Men's Quick Dry Workout Shorts for $16.96!

More colors available!

https://t.co/ikWj8nN7QZ https://t.co/N1wLbgI57J",Fri Apr 23 20:28:03 +0000 2021
"Amazon (us): Stock changed from ""Available from these sellers."" to ""In Stock."" at 22:27:58.377+02:00… https://t.co/9YrENpbIgq",Fri Apr 23 20:28:00 +0000 2021
@fico_to750 Would you please promote my book? Is there a certain criteria or a prerequisite for doing so? Please le… https://t.co/LawkJTYru7,Fri Apr 23 20:27:55 +0000 2021
"David is focused on ""rule breakers,"" companies that break the rules of how business is being done.

$TSLA, $NFLX,… https://t.co/l1zwoiB2c1",Fri Apr 23 20:27:54 +0000 2021
"https://t.co/er9QHEG0cA
Book for Competitive exams.
#studying #Amazon #ExamWarriors",Fri Apr 23 20:27:46 +0000 2021
Here is the current in-park lodging availability for next 2 weeks. Do you need new hiking boots?… https://t.co/KonSgqalR7,Fri Apr 23 20:27:44 +0000 2021
"RT @bentateauthor: Take a trip down an alternate path in ALTERNATE PEACE, an #alternatehistory #anthology from @ZNBLLC edited by Steven H S…",Fri Apr 23 20:27:41 +0000 2021
"#Apple #AirTags now available on #Amazon Get it on launch day. On Apple website, delivery already mid-May https://t.co/GlVk1eddGQ",Fri Apr 23 20:27:40 +0000 2021
"RT @optionflys: Decent day on the board. 
#ES_F #NQ_F $NDX $SPX $SPY $AAPL $COST $SQ $GLD $FB $BAC $AMZN $PTON $AMD $MSFT $NFLX $TSLA $FB $…",Fri Apr 23 20:27:36 +0000 2021
RT @browntv12: 2 out of 2 Pong* playing cult studs profs agree! TALKING #BrownTV is the option-check out @ProfessorLatinx+ @eyegiene's book…,Fri Apr 23 20:27:32 +0000 2021
Between good &amp; evil stands free will. Between light &amp; darkness stands faith. Between Heaven &amp; Hell stands the Keepe… https://t.co/hfvkOgcbU4,Fri Apr 23 20:27:32 +0000 2021
"RT @IndiaAlmighty: My loved one is with me everywhere I go. I have angels guiding me through life. 

📔: https://t.co/X5N054tVOV https://t.c…",Fri Apr 23 20:27:30 +0000 2021
"RT @FatKidDeals: ⚡ Lightning Deal ⚡

Pro Battle Ropes with Anchor Strap Kit starting at $59.95, 45% off!

https://t.co/1FCnxgtQ2I https://t…",Fri Apr 23 20:27:19 +0000 2021
RT @BookMojo: ATTN #ParanormalRomance #Readers! #Haunted by @AmberLNatusch #CagedSeries #CagedWorld #urbanfantasy #uf #pnr #werewolf #werew…,Fri Apr 23 20:27:14 +0000 2021
"GREAT Lumbar Support Pillow:
https://t.co/2jzKkrZemW",Fri Apr 23 20:27:10 +0000 2021
RT @BookCityHQ: #Congrats to Mélanie Lisa on her #Number1 #NewRelease status on #Amazon @ https://t.co/lL5iXxK2h1 for her #book Interesting…,Fri Apr 23 20:27:06 +0000 2021
"#NowPlaying   The Rock Almighty - Salt Circles by   Every Day Life 
    US Sports Radio  https://t.co/kwgJFYvLHZ… https://t.co/ibjpmdz1tP",Fri Apr 23 20:27:04 +0000 2021
"People, am I a broken record? Buy ETH! You an early opportunity to get in on Web 3.0...better than TSLA or AMZN 10… https://t.co/aghkQVv0Wc",Fri Apr 23 20:27:03 +0000 2021
RT @BookCityHQ: #JustAdded a New Featured Book: Secretly Hers (Sterling Canyon Book 2) by Jamie Beck at https://t.co/Sn2UhEqE5c also availa…,Fri Apr 23 20:27:03 +0000 2021
"Check out this Amazon deal: Rebecca Minkoff Women's Megan Small Feed Bag, Black, One Size by Rebecca Minkoff… https://t.co/LmU4NiJghL",Fri Apr 23 20:26:56 +0000 2021
RT @browntv12: 2 out of 2 Pong* playing cult studs profs agree! TALKING #BrownTV is the option-check out @ProfessorLatinx+ @eyegiene's book…,Fri Apr 23 20:26:54 +0000 2021
RT @KayeMenner: Jenny Burnley @JennyBurnley1 Grab a good read:  ZENZORIS RETURNS  https://t.co/eStpsnigOf UK  https://t.co/hgHsddjKko  US…,Fri Apr 23 20:26:45 +0000 2021
"RT @Benzinga: Can the #DogeArmy get #Dogecoin accepted on @amazon $AMZN as a form of payment?  👀
#Doge4Amazon

@DogecoinRise #DogecoinRise…",Fri Apr 23 20:26:44 +0000 2021
"Wish you a happy #MothersDay 
@Shannon4Jesus77

https://t.co/6agl3I82ke",Fri Apr 23 20:26:43 +0000 2021
"RT @FKDFlashSales: 🚨Limited Time Only🚨

Creme Brulee Ramekin Set for $12.74, 15% off!

https://t.co/RwHZpXja6o https://t.co/XyGkfe81z4",Fri Apr 23 20:26:42 +0000 2021
Australia TimTam Vegemite Caramello Koala Chicos Cherry Ripe Violet Crumble &amp; Aussie Biscuits https://t.co/7zajSguJOL amazon 1,Fri Apr 23 20:26:40 +0000 2021
"RT @WendyESlater: 🌟🌟🌟🌟🌟 #Review 🙏 
""Highly recommended to any poetry lover or other reader looking to be transported from the mundane to a…",Fri Apr 23 20:26:37 +0000 2021
"RT @hellokitty: Happy #Taurus season! ♉ Tag your loyal Taurus BFF💕 ⁠
⁠
Shop Hello Kitty zodiac tees here: https://t.co/4t7WxBgyh1 https://t…",Fri Apr 23 20:26:37 +0000 2021
"Follow for new amazing #photographs
Camera : https://t.co/egvsp7Cids
Lens : https://t.co/BiXTJGiRg9
#naturelovers… https://t.co/64Qp5NkuQH",Fri Apr 23 20:26:30 +0000 2021
RT @HistoryHeroes: The African Origin of Civilization: Myth or Reality by Cheikh Anta Diop https://t.co/MtxvgoRnIv #BlackTwitter https://t.…,Fri Apr 23 20:26:19 +0000 2021
"Steal!

DOWAN Ramekins 4 oz Oven Safe - Creme Brulee Ramekins for Baking only $15.99

Shop here :… https://t.co/4JxN2dJplq",Fri Apr 23 20:26:12 +0000 2021
"RT @robkhenderson: ""grandiosity virus...People may claim they are interested in the work itself or in contributing to humanity, but often d…",Fri Apr 23 20:26:12 +0000 2021
ATTN #ParanormalRomance #Readers! #Haunted by @AmberLNatusch #CagedSeries #CagedWorld #urbanfantasy #uf #pnr… https://t.co/g8WlBErpLl,Fri Apr 23 20:26:04 +0000 2021
"⚡ Lightning Deal ⚡

Creme Brulee Ramekin Set for $12.74, 15% off!

https://t.co/hdMPXrcGuN https://t.co/5T2kLdDm6f",Fri Apr 23 20:26:03 +0000 2021
"New Low Price!!

Mind Reader Rolling Utility Cart, One Size, White 6 Drawer

https://t.co/ivPGVMFiPT

#BwcDeals… https://t.co/ugheIXEgP1",Fri Apr 23 20:26:02 +0000 2021
"RT @RoyDimond2: Coming April 27 from https://t.co/SjilcONMOA
AVAILABLE NOW IN PAPERBACK AT: https://t.co/hNrXZkvxsv
e-Book PRE-ORDER NOW AT…",Fri Apr 23 20:26:02 +0000 2021
"RT @Trevor8Hobbs: Braking Reaction Time = About 1 Sec + 1 Sec Before Foot Applies Brake, ie, @ 100kph/60mph You'll Travel 50 mtrs/yrds Befo…",Fri Apr 23 20:25:58 +0000 2021
"https://t.co/TtPSh2TEcD
Book for Competitive exams.
@amazonIN",Fri Apr 23 20:25:47 +0000 2021
"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…",Fri Apr 23 20:25:45 +0000 2021
"RT @papriddey: Demons Dancing
#ebook 
Now available in paperback
https://t.co/sbIDlYrhAt
https://t.co/lbawl7e7Xp
#horror
#demons
#bookboost…",Fri Apr 23 20:25:43 +0000 2021
"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…",Fri Apr 23 20:25:40 +0000 2021
"Coming April 27 from https://t.co/SjilcONMOA
AVAILABLE NOW IN PAPERBACK AT: https://t.co/hNrXZkvxsv
e-Book PRE-ORDE… https://t.co/wXivTlKh8U",Fri Apr 23 20:25:38 +0000 2021
"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…",Fri Apr 23 20:25:36 +0000 2021
@kkiz3 Hello! We're sorry to hear this. Can you confirm the carrier that's assigned to deliver this package (Amazon… https://t.co/L7UwV2WEro,Fri Apr 23 20:25:33 +0000 2021
"RT @URDailyHistory: 23 April 1616: English playwright, #poet and actor William #Shakespeare dies in Stratford-upon-Avon, #England at age 52…",Fri Apr 23 20:25:32 +0000 2021
"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…",Fri Apr 23 20:25:29 +0000 2021
"RT @papriddey: Demons Dancing
#ebook 
Now available in paperback
https://t.co/sbIDlYrhAt
https://t.co/lbawl7e7Xp
#horror
#demons
#bookboost…",Fri Apr 23 20:25:27 +0000 2021
"RT @FarmFairyCrafts: Organic Calendula Cream with Lavender for Dry Sensitive Skin, Solar-Infused: https://t.co/YRoxfnrorB https://t.co/DfYI…",Fri Apr 23 20:25:06 +0000 2021
"RT @papriddey: Josh Sheppard and the Island of Death
New release 
https://t.co/EIl4VTpoEG
https://t.co/PRIeZxNCkN
#Fantasy
#bookboost
#Auth…",Fri Apr 23 20:25:05 +0000 2021
"🚨Limited Time Only🚨

Wine Decanter for $25.94, 15% off!

Coupon on the link!

https://t.co/7HGBYZX4mu https://t.co/RZLOFj4Paj",Fri Apr 23 20:25:03 +0000 2021
"ad: $5.99 (40% off)

4-piece Silicone Spatula Set
 
use code QD97HGJQ at checkout
 
https://t.co/fpUTVTon7C… https://t.co/Y4fYPU0p3j",Fri Apr 23 20:25:02 +0000 2021
#1 Dermatologist Recommended&gt; Skin care is so important! https://t.co/YFCrXioIAi RT @Terrapin_Coast,Fri Apr 23 20:25:02 +0000 2021
"NEW 2nd Gen Airpods for $128.98, retail $159!      
*Updates at checkout!… https://t.co/zRrqCkj9id",Fri Apr 23 20:25:00 +0000 2021
How to Read the Bible Book by Book: A Guided Tour #sponsored @amazon https://t.co/9sBFCgD2uc,Fri Apr 23 20:25:00 +0000 2021
L for Lesson. $AMZN #0dte https://t.co/KiGVWX7ABj,Fri Apr 23 20:24:58 +0000 2021
"RT @VivaBananarama: EXCITING NEWS! Our memoir #ReallySayingSomething will be available in paperback on the 2nd September 2021💫📖 
Pre-order…",Fri Apr 23 20:24:53 +0000 2021
"#RT How can the living haunt the dead? A Story of tragedy, hope, and forgiveness. A WOUNDED WORLD @CritKincaid… https://t.co/BDn2zwuMEo",Fri Apr 23 20:24:53 +0000 2021
#COVERREVEAL #PREORDER There was no way I’d do anything less than fight for her… From Where You Are by Annie Emerso… https://t.co/xNdeHp6u4x,Fri Apr 23 20:24:52 +0000 2021
"RT @mckbirdbks: The Carriage Driver – https://t.co/VxuiyiikzO 
https://t.co/ji7wtYbXYh
 “…finds the heart and won’t let go” – Genna E.  ♨ ♞…",Fri Apr 23 20:24:48 +0000 2021
"RT @RichardMoglen: A New Market Chat Episode is out featuring Kris @FromValue 

✅How to find stocks that will 10X in 10 Years
✅The Human El…",Fri Apr 23 20:24:45 +0000 2021
"Greedfall: Gold Edition is up for pre-order at Amazon
PS5 https://t.co/SGJoxhjcda
Series X https://t.co/aEy7NFehpf https://t.co/P1htV2bwvy",Fri Apr 23 20:24:38 +0000 2021
RT @WOCInRomance: #newrelease Careless Whispers by @SynithiaW https://t.co/AJR2y7SEfv https://t.co/wxOgOSJxdp,Fri Apr 23 20:24:37 +0000 2021
"RUNAWAY TRAIN drops on 4/29 from @WiseWolfBooks , the first book in a YA series set in #1994, so I made a collage o… https://t.co/GhEDUfmz4c",Fri Apr 23 20:24:34 +0000 2021
RT @HistoryHeroes: Hidden Figures: The American Dream and Untold Story of the Black Women Math... https://t.co/usurTHFzsM #STEM https://t.c…,Fri Apr 23 20:24:30 +0000 2021
"RT @CAASBREY: https://t.co/ZiZrga4Hhf ""A fabulous ‘whodunnit’ that’s packed with strong characters and witty dialogue, a cinematic setting,…",Fri Apr 23 20:24:26 +0000 2021
2 out of 2 Pong* playing cult studs profs agree! TALKING #BrownTV is the option-check out @ProfessorLatinx+… https://t.co/7UT5OYPpv4,Fri Apr 23 20:24:25 +0000 2021
"4.5 Stars MIRACLE CHILD ""will break hearts and refill them with hope for miracles."" https://t.co/L2Z0u7Tred via… https://t.co/RNp7qmE7NW",Fri Apr 23 20:24:20 +0000 2021
"RT @MirrorFinish: Calling all readers, writers, authors! You are invited to follow my friend Lana Lynne @lanalynneauthor “Home Always Becko…",Fri Apr 23 20:24:18 +0000 2021
RT @JoannaCates8: @StuartHobrow @sevedabo @HawkeLiath @Kellyrei007 @crystalnapolit2 @jgmacleodauthor @JesusWept_4us @NigamaRv @cadexperto @…,Fri Apr 23 20:24:16 +0000 2021
"RT @PeterTolladay: ""Between the politics the tournaments and the carnage, Blood of Arthur gives a tantalizing glimpse of life in the early…",Fri Apr 23 20:24:14 +0000 2021
"RT @Benzinga: Can the #DogeArmy get #Dogecoin accepted on @amazon $AMZN as a form of payment?  👀
#Doge4Amazon

@DogecoinRise #DogecoinRise…",Fri Apr 23 20:24:08 +0000 2021
"$NFLX $AMZN whose gonna buy out $AMC I’m sick of watching your amazing productions on a 90 Inch TV. IMAX, recliner,… https://t.co/q60Bs1iITK",Fri Apr 23 20:24:06 +0000 2021
"Took a nasty lil L today. However, that L is a Lesson. 

Adding it to my resume lol #transparency $AMZN #0dte https://t.co/y5ITXKuk2e",Fri Apr 23 20:24:04 +0000 2021
♛●●▬▬▬❤۩ ℭнε¢к Їт ☮üт ۩❤▬▬▬●●♛ ♦ Hyrule Warriors: Age of Calamity - Nintendo Switch ● #Gaming #Nintendo #Switch… https://t.co/F4sLTwdfbX,Fri Apr 23 20:24:03 +0000 2021
"⚡ Lightning Deal ⚡

Pro Battle Ropes with Anchor Strap Kit starting at $59.95, 45% off!

https://t.co/1FCnxgtQ2I https://t.co/kOgsRt2G6l",Fri Apr 23 20:24:02 +0000 2021
"RT @JoyceDeBacco: She wanted the world; all they wanted was her. Now she must choose between a man who'll make her dreams come true, or the…",Fri Apr 23 20:24:01 +0000 2021
RT @ElfordAlley: @Gabino_Iglesias Thank you! I have a FREE book for #WorldBookDay! If you need more murder and Sasquatch after that Hulu sh…,Fri Apr 23 20:24:01 +0000 2021
"RT @VivaBananarama: EXCITING NEWS! Our memoir #ReallySayingSomething will be available in paperback on the 2nd September 2021💫📖 
Pre-order…",Fri Apr 23 20:24:00 +0000 2021
"#Toys &amp; #Games  #Deals https://t.co/aYRuQtBN57  #ad 
Save 60.0% on select products from FJYQOP with promo code 605W… https://t.co/DhmPHOXb76",Fri Apr 23 20:24:00 +0000 2021
"RT @Ruth49150165: FREE FREE FREE FREE FREE 
TODAY ON KINDLE WORLDWIDE. 
ORION 
USA: https://t.co/WRkLOr6NRr
UK: https://t.co/7yOPJaCujR
Sec…",Fri Apr 23 20:23:56 +0000 2021
"RT @hellokitty: Happy #Taurus season! ♉ Tag your loyal Taurus BFF💕 ⁠
⁠
Shop Hello Kitty zodiac tees here: https://t.co/4t7WxBgyh1 https://t…",Fri Apr 23 20:23:55 +0000 2021
"📦 Jeff Bezos $AMZN
🚗 Elon Musk $TSLA
🖥️ Bill Gates $MSFT
📱 Warren Buffett $BRK.B
🙂📘 Mark Zuckerberg $FB

You can in… https://t.co/h0r2FsZBg4",Fri Apr 23 20:23:54 +0000 2021
"RT @Benzinga: Can the #DogeArmy get #Dogecoin accepted on @amazon $AMZN as a form of payment?  👀
#Doge4Amazon

@DogecoinRise #DogecoinRise…",Fri Apr 23 20:23:54 +0000 2021
"RT @FatKidDeals: ⚡ Lightning Deal ⚡

Double Sided Giant Flour Tortilla Throw Blanket for $26, 46% off!

https://t.co/AIYUGgjytD https://t.c…",Fri Apr 23 20:23:50 +0000 2021
"RT @BelindaGreb: The individual man is transitory, but the pulse of life and of growth goes on after he is gone...-Marjorie Rawlings https:…",Fri Apr 23 20:23:45 +0000 2021
"Was able to close it for a 100%profit.
 
Alert + update+ chatroom 📢📈💵

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY… https://t.co/DCi6qEFE3I",Fri Apr 23 20:23:42 +0000 2021
"RT @LollyDaskal: Stop expecting everyone to be as kind courteous or caring as you are
~ @LollyDaskal https://t.co/pVKqaI7YVf #TheLeadership…",Fri Apr 23 20:23:38 +0000 2021
@rachsyme I'm on my second listen to this audiobook...it was that good https://t.co/9W5IfujQpL,Fri Apr 23 20:23:20 +0000 2021
"RT @Benzinga: Can the #DogeArmy get #Dogecoin accepted on @amazon $AMZN as a form of payment?  👀
#Doge4Amazon

@DogecoinRise #DogecoinRise…",Fri Apr 23 20:23:16 +0000 2021
"RT @PeterTolladay: ""Between the politics the tournaments and the carnage, Blood of Arthur gives a tantalizing glimpse of life in the early…",Fri Apr 23 20:23:14 +0000 2021
RT @JETaylor75: Some of my #favorite things - Books... Pestilence by Laura Thalassa. https://t.co/mCaixNvY2t https://t.co/1tgUG8KxvJ,Fri Apr 23 20:23:09 +0000 2021
"RT @bentateauthor: Grab a plate and place at the table, it's time for a #feast in GALACTIC STEW, an #sff #anthology from @ZNBLLC edited by…",Fri Apr 23 20:23:08 +0000 2021
"A Bride for the King L.J. Dare Chapter One Barovia -1859 Belle lingered at the rain splashed
 
by #BVSbooks 
get it… https://t.co/ps3pvjMcJI",Fri Apr 23 20:23:01 +0000 2021
"Nothing to read? Discover the best 
#Romance in #BestSellers.  Find the 
top 100 most popular ite...… https://t.co/kBLR1lq9Hs",Fri Apr 23 20:23:01 +0000 2021
"RT @bentateauthor: Time to get your apocalypse on! Check out APOCALYPTIC, an #sff #anthology from @ZNBLLC edited by S.C. Butler &amp; @bentatea…",Fri Apr 23 20:22:52 +0000 2021
"RT @Benzinga: Can the #DogeArmy get #Dogecoin accepted on @amazon $AMZN as a form of payment?  👀
#Doge4Amazon

@DogecoinRise #DogecoinRise…",Fri Apr 23 20:22:46 +0000 2021
